,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
1858,,2024-04-25,FOOD AT KINGANDI,-18.68,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1859,,2024-04-25,TOP SHELF,-10.61,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1860,,2024-04-26,UBER   EATS,-58.74,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1861,DEBIT,2024-04-26,Zelle payment to Brian aze 20579173304,-50.0,QUICKPAY_DEBIT,4714.84,,2024-04-01,,Necessary meals
1862,,2024-04-28,PY *New England Philharmo,-23.0,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1863,,2024-04-28,SQ *CICADA COFFEE BAR,-17.08,,,,2024-04-01,Sapphire Preferred,Shopping
1864,,2024-04-28,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1865,DEBIT,2024-04-29,CARRIE NATION BOSTON MA                      04/27,-46.9,DEBIT_CARD,4667.94,,2024-04-01,,Social food/drinks
1866,,2024-04-29,CHIPOTLE 1615,-10.65,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1867,,2024-04-29,FIVE GUYS MA 1576 QSR,-16.24,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1868,DEBIT,2024-04-29,TST* MARIEL Boston MA                        04/26,-36.1,DEBIT_CARD,4631.84,,2024-04-01,,Social food/drinks
1869,DEBIT,2024-04-29,TST* TWO SAINTS TAVERN BOSTON MA             04/28,-10.56,DEBIT_CARD,4621.28,,2024-04-01,,Social food/drinks
1870,DEBIT,2024-04-29,VENMO            PAYMENT    1034045026496   WEB ID: 3264681992,-7.44,ACH_DEBIT,4613.84,,2024-04-01,,Social food/drinks
1871,,2024-04-30,SQ *SHAKE SHACK,-10.98,,,,2024-04-01,Sapphire Preferred,Bills
1872,,2024-05-01,Boston Ballet,-30.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1873,DEBIT,2024-05-01,GOOGLE *RelayForReddi 855-836-3987 CA        05/01,-2.15,DEBIT_CARD,7804.38,,2024-05-01,,Shopping
1874,,2024-05-01,IC* INSTACART,-28.95,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1875,,2024-05-01,SQ *BON ME - BIN,-15.25,,,,2024-05-01,Sapphire Preferred,Grocery
1876,,2024-05-01,STUBHUB  INC.,-193.5,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1877,,2024-05-01,STUBHUB  INC.,-108.45,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1878,,2024-05-01,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1879,DEBIT,2024-05-01,Zelle payment to Colleen Neal  20636263648,-130.0,QUICKPAY_DEBIT,7674.38,,2024-05-01,,Venmo/Cash
1880,,2024-05-02,AMK FENWAY PARK CONCES,-13.38,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1881,,2024-05-02,AMK FENWAY PARK CONCES,-6.64,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1882,,2024-05-02,Zipcar Trip MAY04,-214.72,,,,2024-05-01,Sapphire Preferred,Shopping
1883,DEBIT,2024-05-03,LPCRESIDENT3-225 WEB PMTS   774C8G          WEB ID: 9000326709,-3906.0,ACH_DEBIT,3768.38,,2024-05-01,,Transit
1884,,2024-05-03,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Transit
1885,,2024-05-03,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1886,,2024-05-05,Amazon Prime*ZE1PD19X3,-8.11,,,,2024-05-01,Sapphire Preferred,Bills
1887,,2024-05-05,CHIPOTLE ONLINE,-10.11,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1888,,2024-05-05,Store,-13.23,,,,2024-05-01,Sapphire Preferred,Entertainment
1889,,2024-05-05,TARGET        00032227,-28.17,,,,2024-05-01,Sapphire Preferred,Transit
1890,,2024-05-05,WHOLEFDS RVR 10113,-30.97,,,,2024-05-01,Sapphire Preferred,Transit
1891,,2024-05-06,BROTHERS MARKETPLACE #404,-11.19,,,,2024-05-01,Sapphire Preferred,Transit
1892,,2024-05-06,CHIPOTLE 1615,-10.81,,,,2024-05-01,Sapphire Preferred,Grocery
1893,,2024-05-06,DUNKIN #337630 Q35,-4.43,,,,2024-05-01,Sapphire Preferred,Bills
1894,,2024-05-06,SHAWS 2190,-3.99,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1895,DEBIT,2024-05-06,VENMO            PAYMENT    1034169009450   WEB ID: 3264681992,-1.06,ACH_DEBIT,3767.32,,2024-05-01,,Shopping
1896,DEBIT,2024-05-06,VENMO            PAYMENT    1034172519676   WEB ID: 3264681992,-1.06,ACH_DEBIT,3766.26,,2024-05-01,,Necessary meals
1897,DEBIT,2024-05-06,VENMO            PAYMENT    1034202915439   WEB ID: 3264681992,-15.63,ACH_DEBIT,3750.63,,2024-05-01,,Transit
1898,,2024-05-06,Zipcar Extend MAY04,-20.59,,,,2024-05-01,Sapphire Preferred,Shopping
1899,,2024-05-08,BROTHERS MARKETPLACE #404,-1.59,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1900,,2024-05-08,FOOD AT KINGANDI,-19.85,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1901,,2024-05-08,STUBHUB  INC.,-141.65,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1902,,2024-05-08,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Medical
1903,,2024-05-09,LEGENDS@YANKEE STDM-CO,-44.95,,,,2024-05-01,Sapphire Preferred,Clothing
1904,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Shopping
1905,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1906,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1907,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1908,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Shopping
1909,,2024-05-09,TST* LOS TACOS NO. 1 - PE,-24.17,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1910,DEBIT,2024-05-09,VENMO            PAYMENT    1034276992407   WEB ID: 3264681992,-10.11,ACH_DEBIT,3740.52,,2024-05-01,,Venmo/Cash
1911,,2024-05-10,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1912,,2024-05-10,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Subscriptions
1913,,2024-05-10,TRADER JOE S #544,-2.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1914,DEBIT,2024-05-10,Zelle payment to Colleen Neal  20737106530,-260.0,QUICKPAY_DEBIT,3480.52,,2024-05-01,,Venmo/Cash
1915,,2024-05-12,BROTHERS MARKETPLACE #404,-14.97,,,,2024-05-01,Sapphire Preferred,Grocery
1916,,2024-05-12,MBTA KENDALL,-9.6,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1917,,2024-05-12,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Shopping
1918,,2024-05-12,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1919,,2024-05-12,SUPREME LIQUORS CAMBRIDG,-31.94,,,,2024-05-01,Sapphire Preferred,Grocery
1920,,2024-05-12,TST* CHIRP,-18.51,,,,2024-05-01,Sapphire Preferred,Necessary meals
1921,,2024-05-13,BROTHERS MARKETPLACE #404,-2.23,,,,2024-05-01,Sapphire Preferred,Medication
1922,DEBIT,2024-05-13,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,3303.64,,2024-05-01,,Transit
1923,DEBIT,2024-05-13,EVERSOURCE       WEB_PAY    43859669042924  WEB ID: 1202042013,-87.99,ACH_DEBIT,3392.53,,2024-05-01,,Social food/drinks
1924,DEBIT,2024-05-13,GOOGLE *GOOGLE STORA MOUNTAIN VIEW CA801641  05/10,-2.12,DEBIT_CARD,3390.41,,2024-05-01,,Social food/drinks
1925,DEBIT,2024-05-13,UBER   *EATS SAN FRANCISCO CA        363803  05/12,-46.78,DEBIT_CARD,3343.63,,2024-05-01,,Transit
1926,DEBIT,2024-05-13,VENMO            PAYMENT    1034346807967   WEB ID: 3264681992,-1.38,ACH_DEBIT,3302.26,,2024-05-01,,Venmo/Cash
1927,,2024-05-15,Amazon.com*0I35O3EQ3,-50.98,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1928,,2024-05-15,PURCH INTEREST DEBIT ADJ,-17.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1929,,2024-05-15,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1930,,2024-05-15,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1931,DEBIT,2024-05-15,VENMO            PAYMENT    1034400613339   WEB ID: 3264681992,-1.06,ACH_DEBIT,7928.63,,2024-05-01,,Venmo/Cash
1932,DEBIT,2024-05-15,Zelle payment to Brian aze 20782634850,-1500.0,QUICKPAY_DEBIT,6428.63,,2024-05-01,,Social food/drinks
1933,,2024-05-16,AMZN Mktp US*AD9FQ0SN3,-7.32,,,,2024-05-01,Sapphire Preferred,Necessary meals
1934,,2024-05-16,Amazon.com*JF8ZZ66S3,-12.96,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1935,,2024-05-16,CHIPOTLE 1615,-10.81,,,,2024-05-01,Sapphire Preferred,Travel
1936,,2024-05-16,IC* INSTACART,-23.17,,,,2024-05-01,Sapphire Preferred,Entertainment
1937,,2024-05-16,TOCK ATMAD MONKFISH,-41.0,,,,2024-05-01,Sapphire Preferred,Shopping
1938,,2024-05-16,UNITED STATES TENNIS A,-30.0,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1939,,2024-05-17,Amazon.com*IZ3OX46Q3,-50.98,,,,2024-05-01,Sapphire Preferred,Necessary meals
1940,,2024-05-17,MBTA KENDALL,-4.8,,,,2024-05-01,Sapphire Preferred,Necessary meals
1941,,2024-05-17,PY *Union Comedy,-12.0,,,,2024-05-01,Sapphire Preferred,Entertainment
1942,,2024-05-17,TOCK ATMAD MONKFISH,10.0,,,,2024-05-01,Sapphire Preferred,Necessary meals
1943,,2024-05-19,AMZN Mktp US*DS7287L53,-8.49,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1944,,2024-05-19,Amazon.com*W15TB0HP3,-15.08,,,,2024-05-01,Sapphire Preferred,Grocery
1945,,2024-05-19,SQ *AERONAUT BREWING CO.,-8.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1946,,2024-05-19,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1947,,2024-05-19,SQ *YOUNG AMERICANS LLC,-86.54,,,,2024-05-01,Sapphire Preferred,Grocery
1948,,2024-05-19,TOCK ATMAD MONKFISH,-10.0,,,,2024-05-01,Sapphire Preferred,Grocery
1949,,2024-05-19,TOCK ATMAD MONKFISH,10.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1950,,2024-05-19,TOCK ATMAD MONKFISH,31.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1951,,2024-05-19,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1952,,2024-05-19,TST* THELONIOUS MONKFISH,-361.78,,,,2024-05-01,Sapphire Preferred,Necessary meals
1953,,2024-05-19,Zipcar Monthly Plan,-9.56,,,,2024-05-01,Sapphire Preferred,Necessary meals
1954,,2024-05-19,Zipcar Toll MAY04,-0.5,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1955,,2024-05-20,BROTHERS MARKETPLACE #404,-28.07,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1956,,2024-05-20,BROTHERS MARKETPLACE #404,-11.76,,,,2024-05-01,Sapphire Preferred,Travel
1957,,2024-05-20,FSP*DAVID SIBLEY ENTERPRI,-61.58,,,,2024-05-01,Sapphire Preferred,Travel
1958,,2024-05-20,MCDONALD'S F1720,-10.95,,,,2024-05-01,Sapphire Preferred,Shopping
1959,,2024-05-20,RIVERSIDE RESTAURANT AND,-74.48,,,,2024-05-01,Sapphire Preferred,Shopping
1960,DEBIT,2024-05-20,VENMO            PAYMENT    1034476282365   WEB ID: 3264681992,-1.06,ACH_DEBIT,1784.05,,2024-05-01,,Medication
1961,DEBIT,2024-05-20,VENMO            PAYMENT    1034476429022   WEB ID: 3264681992,-0.74,ACH_DEBIT,1783.31,,2024-05-01,,Medication
1962,DEBIT,2024-05-20,VENMO            PAYMENT    1034488672776   WEB ID: 3264681992,-12.32,ACH_DEBIT,1770.99,,2024-05-01,,Subscriptions
1963,,2024-05-21,MBTA KENDALL,-4.8,,,,2024-05-01,Sapphire Preferred,Shopping
1964,,2024-05-22,AMZN Mktp US*WS3699273,-10.61,,,,2024-05-01,Sapphire Preferred,Exercise
1965,,2024-05-22,EB GOOFS UNDERGROUND,-36.72,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1966,,2024-05-22,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1967,DEBIT,2024-05-22,VENMO            PAYMENT    1034539712919   WEB ID: 3264681992,-1.06,ACH_DEBIT,1769.93,,2024-05-01,,Venmo/Cash
1968,DEBIT,2024-05-22,VENMO            PAYMENT    1034541585668   WEB ID: 3264681992,-1.06,ACH_DEBIT,1768.87,,2024-05-01,,Venmo/Cash
1969,,2024-05-23,AMZN Mktp US*7E3EE3MK3,-17.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1970,,2024-05-23,CHIPOTLE 1615,-10.11,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1971,,2024-05-23,CVS/PHARMACY #11242,-16.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1972,,2024-05-23,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1973,,2024-05-23,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1974,,2024-05-23,TST* ILONA,-72.14,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1975,,2024-05-24,EB GOOFS UNDERGROUND,-12.24,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1976,,2024-05-24,FOOD AT CILANTRO,-17.75,,,,2024-05-01,Sapphire Preferred,Shopping
1977,,2024-05-24,UNITED STATES TENNIS A,28.45,,,,2024-05-01,Sapphire Preferred,Bills
1978,DEBIT,2024-05-24,VENMO            PAYMENT    1034582377139   WEB ID: 3264681992,-1.06,ACH_DEBIT,1767.81,,2024-05-01,,Necessary meals
1979,,2024-05-26,BOSTON CALLING MUSIC F,-27.1,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1980,,2024-05-26,BOSTON CALLING MUSIC F,-25.87,,,,2024-05-01,Sapphire Preferred,Shopping
1981,,2024-05-26,ELEVATED LIVING,-350.0,,,,2024-05-01,Sapphire Preferred,Necessary meals
1982,,2024-05-26,MBTA KENDALL,-9.6,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1983,,2024-05-26,Subway 31620,-11.76,,,,2024-05-01,Sapphire Preferred,Travel
1984,,2024-05-26,TST* CANTAB LOUNGE,-19.5,,,,2024-05-01,Sapphire Preferred,Travel
1985,,2024-05-26,TST* FELIPES TAQUERIA,-46.87,,,,2024-05-01,Sapphire Preferred,Shopping
1986,,2024-05-26,TST* FELIPES TAQUERIA,-11.62,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1987,,2024-05-26,Zipcar Trip MAY26,-27.93,,,,2024-05-01,Sapphire Preferred,Necessary meals
1988,,2024-05-26,Zipcar Trip MAY26,27.93,,,,2024-05-01,Sapphire Preferred,Bills
1989,,2024-05-27,BOSTON CALLING MUSIC F,-30.82,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1990,,2024-05-27,STAR MARKET 3580,-226.84,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1991,,2024-05-27,Subway 31620,-11.76,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1992,,2024-05-27,TST* BUTTERMILK AND BOURB,-50.08,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
1993,,2024-05-28,DUMPLING H* DUMPLING H,-31.02,,,,2024-05-01,Sapphire Preferred,Entertainment
1994,DEBIT,2024-05-28,SUPREME LIQUORS CAMBRID CAMBRIDGE MA         05/25,-16.55,DEBIT_CARD,1776.26,,2024-05-01,,Social food/drinks
1995,DEBIT,2024-05-28,VENMO            PAYMENT    1034606092901   WEB ID: 3264681992,-0.74,ACH_DEBIT,1746.29,,2024-05-01,,Social food/drinks
1996,DEBIT,2024-05-28,VENMO            PAYMENT    1034606220291   WEB ID: 3264681992,-0.96,ACH_DEBIT,1747.03,,2024-05-01,,Shopping
1997,DEBIT,2024-05-28,VENMO            PAYMENT    1034624295738   WEB ID: 3264681992,-1.06,ACH_DEBIT,1747.99,,2024-05-01,,Social food/drinks
1998,DEBIT,2024-05-28,VENMO            PAYMENT    1034624322924   WEB ID: 3264681992,-0.11,ACH_DEBIT,1745.75,,2024-05-01,,Social food/drinks
1999,DEBIT,2024-05-28,VENMO            PAYMENT    1034626641283   WEB ID: 3264681992,-27.21,ACH_DEBIT,1749.05,,2024-05-01,,Social food/drinks
2000,DEBIT,2024-05-28,VENMO            PAYMENT    1034634253272   WEB ID: 3264681992,-0.43,ACH_DEBIT,1745.86,,2024-05-01,,Social food/drinks
2001,DEBIT,2024-05-28,VENMO            PAYMENT    1034660422310   WEB ID: 3264681992,-1.06,ACH_DEBIT,1744.69,,2024-05-01,,Grocery
2002,DEBIT,2024-05-28,Zelle payment to Colleen Neal  20913045141,-260.0,QUICKPAY_DEBIT,1484.69,,2024-05-01,,Entertainment
2003,,2024-05-29,NEWCITYGAS* NEWCITYGAS,-114.87,,,,2024-05-01,Sapphire Preferred,Social food/drinks
2004,,2024-05-30,BOAT CRUISE SUMMER S,-269.03,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
2005,,2024-05-30,CHIPOTLE 1615,-10.81,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
2006,,2024-05-30,MBTA KENDALL,-4.8,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
2007,,2024-05-30,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
2008,,2024-05-30,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
2009,,2024-05-31,UNITED      0162392708852,-406.96,,,,2024-05-01,Sapphire Preferred,Venmo/Cash
2010,,2024-05-31,USTA SOCIAL LEAGUE,-65.0,,,,2024-05-01,Sapphire Preferred,Necessary meals
2011,,2024-06-02,AMK FENWAY PARK CONCES,-44.14,,,,2024-06-01,Sapphire Preferred,Transit
2012,,2024-06-02,BROTHERS MARKETPLACE #404,-7.78,,,,2024-06-01,Sapphire Preferred,Travel
2013,,2024-06-02,BROTHERS MARKETPLACE #404,-7.74,,,,2024-06-01,Sapphire Preferred,Social food/drinks
2014,,2024-06-02,CHIPOTLE 1615,-10.11,,,,2024-06-01,Sapphire Preferred,Necessary meals
2015,,2024-06-02,CVS/PHARMACY #01215,-15.71,,,,2024-06-01,Sapphire Preferred,Necessary meals
2016,,2024-06-02,GAMETIME    TICKETS,-195.0,,,,2024-06-01,Sapphire Preferred,Bills
2017,,2024-06-02,MADRAS DOSA CO,-35.31,,,,2024-06-01,Sapphire Preferred,Medication
2018,,2024-06-02,SPOTHERO 844-356-8054,-24.27,,,,2024-06-01,Sapphire Preferred,Bills
2019,,2024-06-02,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Bills
2020,,2024-06-03,AMTRAK .COM 1530631500480,-73.0,,,,2024-06-01,Sapphire Preferred,Shopping
2021,,2024-06-03,Donate *BeringPrideRunFun,-20.0,,,,2024-06-01,Sapphire Preferred,Entertainment
2022,DEBIT,2024-06-03,GOOGLE *RelayForRedd g.co/helppay# CA        06/01,-2.15,DEBIT_CARD,4537.96,,2024-06-01,,Necessary meals
2023,,2024-06-03,LANSDOWNE PUB BOSTON,-33.0,,,,2024-06-01,Sapphire Preferred,Social food/drinks
2024,DEBIT,2024-06-03,LPCRESIDENT3-225 WEB PMTS   VD0HFG          WEB ID: 9000326709,-3956.0,ACH_DEBIT,418.96,,2024-06-01,,Social food/drinks
2025,DEBIT,2024-06-03,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,346.47,,2024-06-01,,Grocery
2026,DEBIT,2024-06-03,NON-CHASE ATM WITHDRAW               830222  06/01200 SEAPO,-163.0,ATM,4374.96,,2024-06-01,,Necessary meals
2027,,2024-06-03,SQ *MATCHA CAFE MAIKO BOS,-7.15,,,,2024-06-01,Sapphire Preferred,Necessary meals
2028,DEBIT,2024-06-03,VENMO            PAYMENT    1034743742669   WEB ID: 3264681992,-1.06,ACH_DEBIT,370.3,,2024-06-01,,Social food/drinks
2029,DEBIT,2024-06-03,VENMO            PAYMENT    1034750578365   WEB ID: 3264681992,-22.82,ACH_DEBIT,396.14,,2024-06-01,,Venmo/Cash
2030,DEBIT,2024-06-03,VENMO            PAYMENT    1034758861885   WEB ID: 3264681992,-11.86,ACH_DEBIT,371.36,,2024-06-01,,Venmo/Cash
2031,DEBIT,2024-06-03,VENMO            PAYMENT    1034759692113   WEB ID: 3264681992,-12.92,ACH_DEBIT,383.22,,2024-06-01,,Venmo/Cash
2032,DEBIT,2024-06-03,VENMO            PAYMENT    1034764507367   WEB ID: 3264681992,-0.96,ACH_DEBIT,369.34,,2024-06-01,,Venmo/Cash
2033,DEBIT,2024-06-03,VENMO            PAYMENT    1034775260877   WEB ID: 3264681992,-19.13,ACH_DEBIT,350.21,,2024-06-01,,Venmo/Cash
2034,DEBIT,2024-06-03,VENMO            PAYMENT    1034782858594   WEB ID: 3264681992,-0.74,ACH_DEBIT,349.47,,2024-06-01,,Venmo/Cash
2035,,2024-06-05,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2036,,2024-06-05,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2037,,2024-06-05,UNITED      0162393928921,-104.17,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2038,,2024-06-06,BROTHERS MARKETPLACE #404,-24.81,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2039,,2024-06-06,BROTHERS MARKETPLACE #404,-4.99,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2040,DEBIT,2024-06-06,VENMO            PAYMENT    1034856724180   WEB ID: 3264681992,-1.06,ACH_DEBIT,345.41,,2024-06-01,,Venmo/Cash
2041,DEBIT,2024-06-06,VENMO            PAYMENT    1034856848310   WEB ID: 3264681992,-0.74,ACH_DEBIT,344.67,,2024-06-01,,Venmo/Cash
2042,,2024-06-07,SQ *BON ME TEST KITCHEN,-21.99,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2043,,2024-06-07,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2044,,2024-06-07,TST* TRILLIUM BREWING COM,-12.7,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2045,DEBIT,2024-06-07,Zelle payment to Colleen Neal  21027279145,-130.0,QUICKPAY_DEBIT,214.67,,2024-06-01,,Venmo/Cash
2046,,2024-06-09,ASL MONTREAL,-16.84,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2047,,2024-06-09,BLUEBOY YOGURT GLACE AND,-5.32,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2048,,2024-06-09,CHEZ SCHWARTZ'S A COTE,-25.92,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2049,,2024-06-09,HUNGRYPANDA US INC,-31.02,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2050,,2024-06-09,KILO FRIPE VINTAGE,-32.83,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2051,,2024-06-09,MCDONALD'S F7059,-6.0,,,,2024-06-01,Sapphire Preferred,Grocery
2052,,2024-06-09,SQ *BLUE DOG MOTEL,-10.25,,,,2024-06-01,Sapphire Preferred,Medical
2053,,2024-06-09,TARGET        00032227,-41.97,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2054,,2024-06-09,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2055,,2024-06-10,BARBOSSA,-21.89,,,,2024-06-01,Sapphire Preferred,Grocery
2056,,2024-06-10,BARBOSSA,-10.25,,,,2024-06-01,Sapphire Preferred,Medical
2057,,2024-06-10,BOSSA PR T- -MANGER,-15.11,,,,2024-06-01,Sapphire Preferred,Medical
2058,,2024-06-10,CAFE LILI &amp; OLI,-4.84,,,,2024-06-01,Sapphire Preferred,Grocery
2059,,2024-06-10,CAFE LILI &amp; OLI,-4.36,,,,2024-06-01,Sapphire Preferred,Medical
2060,,2024-06-10,EPICERIE MOSAIQUE,-4.58,,,,2024-06-01,Sapphire Preferred,Social food/drinks
2061,DEBIT,2024-06-10,EVERSOURCE       WEB_PAY    47191465052424  WEB ID: 1202042013,-99.95,ACH_DEBIT,614.72,,2024-06-01,,Necessary meals
2062,,2024-06-10,JEAN COUTU  008,-0.67,,,,2024-06-01,Sapphire Preferred,Subscriptions
2063,,2024-06-10,LIBRAIRIE PULP BOOKS &amp;,-19.18,,,,2024-06-01,Sapphire Preferred,Necessary meals
2064,,2024-06-10,MR DUMPLING,-7.74,,,,2024-06-01,Sapphire Preferred,Necessary meals
2065,,2024-06-10,PHARMAPRIX #1800,-1.08,,,,2024-06-01,Sapphire Preferred,Necessary meals
2066,,2024-06-10,STM BONAVENTURE DIN101,-15.56,,,,2024-06-01,Sapphire Preferred,Medication
2067,,2024-06-10,STM BONAVENTURE DIS101,-15.56,,,,2024-06-01,Sapphire Preferred,Necessary meals
2068,DEBIT,2024-06-10,VENMO            PAYMENT    1034911311537   WEB ID: 3264681992,-28.0,ACH_DEBIT,507.72,,2024-06-01,,Social food/drinks
2069,DEBIT,2024-06-10,VENMO            PAYMENT    1034911316688   WEB ID: 3264681992,-30.0,ACH_DEBIT,535.72,,2024-06-01,,Social food/drinks
2070,DEBIT,2024-06-10,VENMO            PAYMENT    1034911319426   WEB ID: 3264681992,-49.0,ACH_DEBIT,565.72,,2024-06-01,,Shopping
2071,DEBIT,2024-06-10,VENMO            PAYMENT    1034923232530   WEB ID: 3264681992,-22.44,ACH_DEBIT,485.28,,2024-06-01,,Shopping
2072,,2024-06-11,AMZN Mktp US*ON1OP5CF3,-12.45,,,,2024-06-01,Sapphire Preferred,Bills
2073,,2024-06-11,BIXI MONTREAL,-2.27,,,,2024-06-01,Sapphire Preferred,Social food/drinks
2074,,2024-06-11,BIXI MONTREAL,-2.27,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2075,,2024-06-11,BOUTIQUE HORS TAXES PH,-1.11,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
2076,DEBIT,2024-06-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,445.29,,2024-06-01,,Venmo/Cash
2077,,2024-06-11,NEW CITY GAS,-60.48,,,,2024-06-01,Sapphire Preferred,Venmo/Cash
