,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
1711,,2024-05-08,STUBHUB  INC.,-141.65,,,,2024-05-01,Sapphire Preferred,Entertainment
1712,,2024-05-08,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1713,,2024-05-09,LEGENDS@YANKEE STDM-CO,-44.95,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1714,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1715,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1716,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1717,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1718,,2024-05-09,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1719,,2024-05-09,TST* LOS TACOS NO. 1 - PE,-24.17,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1720,DEBIT,2024-05-09,VENMO            PAYMENT    1034276992407   WEB ID: 3264681992,-10.11,ACH_DEBIT,3740.52,,2024-05-01,,Venmo/Cash
1721,,2024-05-10,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1722,,2024-05-10,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1723,,2024-05-10,TRADER JOE S #544,-2.99,,,,2024-05-01,Sapphire Preferred,Grocery
1724,DEBIT,2024-05-10,Zelle payment to Colleen Neal  20737106530,-260.0,QUICKPAY_DEBIT,3480.52,,2024-05-01,,Venmo/Cash
1725,,2024-05-12,BROTHERS MARKETPLACE #404,-14.97,,,,2024-05-01,Sapphire Preferred,Grocery
1726,,2024-05-12,MBTA KENDALL,-9.6,,,,2024-05-01,Sapphire Preferred,Transit
1727,,2024-05-12,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1728,,2024-05-12,MTA*NYCT PAYGO,-2.9,,,,2024-05-01,Sapphire Preferred,Transit
1729,,2024-05-12,SUPREME LIQUORS CAMBRIDG,-31.94,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1730,,2024-05-12,TST* CHIRP,-18.51,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1731,,2024-05-13,BROTHERS MARKETPLACE #404,-2.23,,,,2024-05-01,Sapphire Preferred,Grocery
1732,DEBIT,2024-05-13,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,3303.64,,2024-05-01,,Bills
1733,DEBIT,2024-05-13,EVERSOURCE       WEB_PAY    43859669042924  WEB ID: 1202042013,-87.99,ACH_DEBIT,3392.53,,2024-05-01,,Bills
1734,DEBIT,2024-05-13,GOOGLE *GOOGLE STORA MOUNTAIN VIEW CA801641  05/10,-2.12,DEBIT_CARD,3390.41,,2024-05-01,,Bills
1735,DEBIT,2024-05-13,UBER   *EATS SAN FRANCISCO CA        363803  05/12,-46.78,DEBIT_CARD,3343.63,,2024-05-01,,Necessary meals
1736,DEBIT,2024-05-13,VENMO            PAYMENT    1034346807967   WEB ID: 3264681992,-1.38,ACH_DEBIT,3302.26,,2024-05-01,,Venmo/Cash
1737,,2024-05-15,Amazon.com*0I35O3EQ3,-50.98,,,,2024-05-01,Sapphire Preferred,Shopping
1738,,2024-05-15,PURCH INTEREST DEBIT ADJ,-17.99,,,,2024-05-01,Sapphire Preferred,Bills
1739,,2024-05-15,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Necessary meals
1740,,2024-05-15,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1741,DEBIT,2024-05-15,VENMO            PAYMENT    1034400613339   WEB ID: 3264681992,-1.06,ACH_DEBIT,7928.63,,2024-05-01,,Venmo/Cash
1742,DEBIT,2024-05-15,Zelle payment to Brian aze 20782634850,-1500.0,QUICKPAY_DEBIT,6428.63,,2024-05-01,,Venmo/Cash
1743,,2024-05-16,AMZN Mktp US*AD9FQ0SN3,-7.32,,,,2024-05-01,Sapphire Preferred,Shopping
1744,,2024-05-16,Amazon.com*JF8ZZ66S3,-12.96,,,,2024-05-01,Sapphire Preferred,Shopping
1745,,2024-05-16,CHIPOTLE 1615,-10.81,,,,2024-05-01,Sapphire Preferred,Necessary meals
1746,,2024-05-16,IC* INSTACART,-23.17,,,,2024-05-01,Sapphire Preferred,Necessary meals
1747,,2024-05-16,TOCK ATMAD MONKFISH,-41.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1748,,2024-05-16,UNITED STATES TENNIS A,-30.0,,,,2024-05-01,Sapphire Preferred,Travel
1749,,2024-05-17,Amazon.com*IZ3OX46Q3,-50.98,,,,2024-05-01,Sapphire Preferred,Shopping
1750,,2024-05-17,MBTA KENDALL,-4.8,,,,2024-05-01,Sapphire Preferred,Transit
1751,,2024-05-17,PY *Union Comedy,-12.0,,,,2024-05-01,Sapphire Preferred,Entertainment
1752,,2024-05-17,TOCK ATMAD MONKFISH,10.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1753,,2024-05-19,AMZN Mktp US*DS7287L53,-8.49,,,,2024-05-01,Sapphire Preferred,Shopping
1754,,2024-05-19,Amazon.com*W15TB0HP3,-15.08,,,,2024-05-01,Sapphire Preferred,Shopping
1755,,2024-05-19,SQ *AERONAUT BREWING CO.,-8.99,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1756,,2024-05-19,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Necessary meals
1757,,2024-05-19,SQ *YOUNG AMERICANS LLC,-86.54,,,,2024-05-01,Sapphire Preferred,Entertainment
1758,,2024-05-19,TOCK ATMAD MONKFISH,-10.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1759,,2024-05-19,TOCK ATMAD MONKFISH,10.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1760,,2024-05-19,TOCK ATMAD MONKFISH,31.0,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1761,,2024-05-19,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1762,,2024-05-19,TST* THELONIOUS MONKFISH,-361.78,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1763,,2024-05-19,Zipcar Monthly Plan,-9.56,,,,2024-05-01,Sapphire Preferred,Subscriptions
1764,,2024-05-19,Zipcar Toll MAY04,-0.5,,,,2024-05-01,Sapphire Preferred,Travel
1765,,2024-05-20,BROTHERS MARKETPLACE #404,-28.07,,,,2024-05-01,Sapphire Preferred,Grocery
1766,,2024-05-20,BROTHERS MARKETPLACE #404,-11.76,,,,2024-05-01,Sapphire Preferred,Grocery
1767,,2024-05-20,FSP*DAVID SIBLEY ENTERPRI,-61.58,,,,2024-05-01,Sapphire Preferred,Entertainment
1768,,2024-05-20,MCDONALD'S F1720,-10.95,,,,2024-05-01,Sapphire Preferred,Necessary meals
1769,,2024-05-20,RIVERSIDE RESTAURANT AND,-74.48,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1770,DEBIT,2024-05-20,VENMO            PAYMENT    1034476282365   WEB ID: 3264681992,-1.06,ACH_DEBIT,1784.05,,2024-05-01,,Venmo/Cash
1771,DEBIT,2024-05-20,VENMO            PAYMENT    1034476429022   WEB ID: 3264681992,-0.74,ACH_DEBIT,1783.31,,2024-05-01,,Venmo/Cash
1772,DEBIT,2024-05-20,VENMO            PAYMENT    1034488672776   WEB ID: 3264681992,-12.32,ACH_DEBIT,1770.99,,2024-05-01,,Venmo/Cash
1773,,2024-05-21,MBTA KENDALL,-4.8,,,,2024-05-01,Sapphire Preferred,Transit
1774,,2024-05-22,AMZN Mktp US*WS3699273,-10.61,,,,2024-05-01,Sapphire Preferred,Shopping
1775,,2024-05-22,EB GOOFS UNDERGROUND,-36.72,,,,2024-05-01,Sapphire Preferred,Entertainment
1776,,2024-05-22,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1777,DEBIT,2024-05-22,VENMO            PAYMENT    1034539712919   WEB ID: 3264681992,-1.06,ACH_DEBIT,1769.93,,2024-05-01,,Venmo/Cash
1778,DEBIT,2024-05-22,VENMO            PAYMENT    1034541585668   WEB ID: 3264681992,-1.06,ACH_DEBIT,1768.87,,2024-05-01,,Venmo/Cash
1779,,2024-05-23,AMZN Mktp US*7E3EE3MK3,-17.99,,,,2024-05-01,Sapphire Preferred,Shopping
1780,,2024-05-23,CHIPOTLE 1615,-10.11,,,,2024-05-01,Sapphire Preferred,Necessary meals
1781,,2024-05-23,CVS/PHARMACY #11242,-16.99,,,,2024-05-01,Sapphire Preferred,Medication
1782,,2024-05-23,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Necessary meals
1783,,2024-05-23,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1784,,2024-05-23,TST* ILONA,-72.14,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1785,,2024-05-24,EB GOOFS UNDERGROUND,-12.24,,,,2024-05-01,Sapphire Preferred,Entertainment
1786,,2024-05-24,FOOD AT CILANTRO,-17.75,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1787,,2024-05-24,UNITED STATES TENNIS A,28.45,,,,2024-05-01,Sapphire Preferred,Travel
1788,DEBIT,2024-05-24,VENMO            PAYMENT    1034582377139   WEB ID: 3264681992,-1.06,ACH_DEBIT,1767.81,,2024-05-01,,Venmo/Cash
1789,,2024-05-26,BOSTON CALLING MUSIC F,-27.1,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1790,,2024-05-26,BOSTON CALLING MUSIC F,-25.87,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1791,,2024-05-26,ELEVATED LIVING,-350.0,,,,2024-05-01,Sapphire Preferred,Entertainment
1792,,2024-05-26,MBTA KENDALL,-9.6,,,,2024-05-01,Sapphire Preferred,Transit
1793,,2024-05-26,Subway 31620,-11.76,,,,2024-05-01,Sapphire Preferred,Necessary meals
1794,,2024-05-26,TST* CANTAB LOUNGE,-19.5,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1795,,2024-05-26,TST* FELIPES TAQUERIA,-46.87,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1796,,2024-05-26,TST* FELIPES TAQUERIA,-11.62,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1797,,2024-05-26,Zipcar Trip MAY26,-27.93,,,,2024-05-01,Sapphire Preferred,Travel
1798,,2024-05-26,Zipcar Trip MAY26,27.93,,,,2024-05-01,Sapphire Preferred,Travel
1799,,2024-05-27,BOSTON CALLING MUSIC F,-30.82,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1800,,2024-05-27,STAR MARKET 3580,-226.84,,,,2024-05-01,Sapphire Preferred,Grocery
1801,,2024-05-27,Subway 31620,-11.76,,,,2024-05-01,Sapphire Preferred,Necessary meals
1802,,2024-05-27,TST* BUTTERMILK AND BOURB,-50.08,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1803,,2024-05-28,DUMPLING H* DUMPLING H,-31.02,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1804,DEBIT,2024-05-28,SUPREME LIQUORS CAMBRID CAMBRIDGE MA         05/25,-16.55,DEBIT_CARD,1776.26,,2024-05-01,,Social food/drinks
1805,DEBIT,2024-05-28,VENMO            PAYMENT    1034606092901   WEB ID: 3264681992,-0.74,ACH_DEBIT,1746.29,,2024-05-01,,Venmo/Cash
1806,DEBIT,2024-05-28,VENMO            PAYMENT    1034606220291   WEB ID: 3264681992,-0.96,ACH_DEBIT,1747.03,,2024-05-01,,Venmo/Cash
1807,DEBIT,2024-05-28,VENMO            PAYMENT    1034624295738   WEB ID: 3264681992,-1.06,ACH_DEBIT,1747.99,,2024-05-01,,Venmo/Cash
1808,DEBIT,2024-05-28,VENMO            PAYMENT    1034624322924   WEB ID: 3264681992,-0.11,ACH_DEBIT,1745.75,,2024-05-01,,Venmo/Cash
1809,DEBIT,2024-05-28,VENMO            PAYMENT    1034626641283   WEB ID: 3264681992,-27.21,ACH_DEBIT,1749.05,,2024-05-01,,Venmo/Cash
1810,DEBIT,2024-05-28,VENMO            PAYMENT    1034634253272   WEB ID: 3264681992,-0.43,ACH_DEBIT,1745.86,,2024-05-01,,Venmo/Cash
1811,DEBIT,2024-05-28,VENMO            PAYMENT    1034660422310   WEB ID: 3264681992,-1.06,ACH_DEBIT,1744.69,,2024-05-01,,Venmo/Cash
1812,DEBIT,2024-05-28,Zelle payment to Colleen Neal  20913045141,-260.0,QUICKPAY_DEBIT,1484.69,,2024-05-01,,Venmo/Cash
1813,,2024-05-29,NEWCITYGAS* NEWCITYGAS,-114.87,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1814,,2024-05-30,BOAT CRUISE SUMMER S,-269.03,,,,2024-05-01,Sapphire Preferred,Entertainment
1815,,2024-05-30,CHIPOTLE 1615,-10.81,,,,2024-05-01,Sapphire Preferred,Necessary meals
1816,,2024-05-30,MBTA KENDALL,-4.8,,,,2024-05-01,Sapphire Preferred,Transit
1817,,2024-05-30,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-05-01,Sapphire Preferred,Necessary meals
1818,,2024-05-30,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1819,,2024-05-31,UNITED      0162392708852,-406.96,,,,2024-05-01,Sapphire Preferred,Travel
1820,,2024-05-31,USTA SOCIAL LEAGUE,-65.0,,,,2024-05-01,Sapphire Preferred,Exercise
1821,,2024-06-02,AMK FENWAY PARK CONCES,-44.14,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1822,,2024-06-02,BROTHERS MARKETPLACE #404,-7.78,,,,2024-06-01,Sapphire Preferred,Grocery
1823,,2024-06-02,BROTHERS MARKETPLACE #404,-7.74,,,,2024-06-01,Sapphire Preferred,Grocery
1824,,2024-06-02,CHIPOTLE 1615,-10.11,,,,2024-06-01,Sapphire Preferred,Necessary meals
1825,,2024-06-02,CVS/PHARMACY #01215,-15.71,,,,2024-06-01,Sapphire Preferred,Medication
1826,,2024-06-02,GAMETIME    TICKETS,-195.0,,,,2024-06-01,Sapphire Preferred,Entertainment
1827,,2024-06-02,MADRAS DOSA CO,-35.31,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1828,,2024-06-02,SPOTHERO 844-356-8054,-24.27,,,,2024-06-01,Sapphire Preferred,Transit
1829,,2024-06-02,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Necessary meals
1830,,2024-06-03,AMTRAK .COM 1530631500480,-73.0,,,,2024-06-01,Sapphire Preferred,Travel
1831,,2024-06-03,Donate *BeringPrideRunFun,-20.0,,,,2024-06-01,Sapphire Preferred,Subscriptions
1832,DEBIT,2024-06-03,GOOGLE *RelayForRedd g.co/helppay# CA        06/01,-2.15,DEBIT_CARD,4537.96,,2024-06-01,,Subscriptions
1833,,2024-06-03,LANSDOWNE PUB BOSTON,-33.0,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1834,DEBIT,2024-06-03,LPCRESIDENT3-225 WEB PMTS   VD0HFG          WEB ID: 9000326709,-3956.0,ACH_DEBIT,418.96,,2024-06-01,,Bills
1835,DEBIT,2024-06-03,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,346.47,,2024-06-01,,Venmo/Cash
1836,DEBIT,2024-06-03,NON-CHASE ATM WITHDRAW               830222  06/01200 SEAPO,-163.0,ATM,4374.96,,2024-06-01,,Venmo/Cash
1837,,2024-06-03,SQ *MATCHA CAFE MAIKO BOS,-7.15,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1838,DEBIT,2024-06-03,VENMO            PAYMENT    1034743742669   WEB ID: 3264681992,-1.06,ACH_DEBIT,370.3,,2024-06-01,,Venmo/Cash
1839,DEBIT,2024-06-03,VENMO            PAYMENT    1034750578365   WEB ID: 3264681992,-22.82,ACH_DEBIT,396.14,,2024-06-01,,Venmo/Cash
1840,DEBIT,2024-06-03,VENMO            PAYMENT    1034758861885   WEB ID: 3264681992,-11.86,ACH_DEBIT,371.36,,2024-06-01,,Venmo/Cash
1841,DEBIT,2024-06-03,VENMO            PAYMENT    1034759692113   WEB ID: 3264681992,-12.92,ACH_DEBIT,383.22,,2024-06-01,,Venmo/Cash
1842,DEBIT,2024-06-03,VENMO            PAYMENT    1034764507367   WEB ID: 3264681992,-0.96,ACH_DEBIT,369.34,,2024-06-01,,Venmo/Cash
1843,DEBIT,2024-06-03,VENMO            PAYMENT    1034775260877   WEB ID: 3264681992,-19.13,ACH_DEBIT,350.21,,2024-06-01,,Venmo/Cash
1844,DEBIT,2024-06-03,VENMO            PAYMENT    1034782858594   WEB ID: 3264681992,-0.74,ACH_DEBIT,349.47,,2024-06-01,,Venmo/Cash
1845,,2024-06-05,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-06-01,Sapphire Preferred,Necessary meals
1846,,2024-06-05,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Necessary meals
1847,,2024-06-05,UNITED      0162393928921,-104.17,,,,2024-06-01,Sapphire Preferred,Travel
1848,,2024-06-06,BROTHERS MARKETPLACE #404,-24.81,,,,2024-06-01,Sapphire Preferred,Grocery
1849,,2024-06-06,BROTHERS MARKETPLACE #404,-4.99,,,,2024-06-01,Sapphire Preferred,Grocery
1850,DEBIT,2024-06-06,VENMO            PAYMENT    1034856724180   WEB ID: 3264681992,-1.06,ACH_DEBIT,345.41,,2024-06-01,,Venmo/Cash
1851,DEBIT,2024-06-06,VENMO            PAYMENT    1034856848310   WEB ID: 3264681992,-0.74,ACH_DEBIT,344.67,,2024-06-01,,Venmo/Cash
1852,,2024-06-07,SQ *BON ME TEST KITCHEN,-21.99,,,,2024-06-01,Sapphire Preferred,Necessary meals
1853,,2024-06-07,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Necessary meals
1854,,2024-06-07,TST* TRILLIUM BREWING COM,-12.7,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1855,DEBIT,2024-06-07,Zelle payment to Colleen Neal  21027279145,-130.0,QUICKPAY_DEBIT,214.67,,2024-06-01,,Venmo/Cash
1856,,2024-06-09,ASL MONTREAL,-16.84,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1857,,2024-06-09,BLUEBOY YOGURT GLACE AND,-5.32,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1858,,2024-06-09,CHEZ SCHWARTZ'S A COTE,-25.92,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1859,,2024-06-09,HUNGRYPANDA US INC,-31.02,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1860,,2024-06-09,KILO FRIPE VINTAGE,-32.83,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1861,,2024-06-09,MCDONALD'S F7059,-6.0,,,,2024-06-01,Sapphire Preferred,Necessary meals
1862,,2024-06-09,SQ *BLUE DOG MOTEL,-10.25,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1863,,2024-06-09,TARGET        00032227,-41.97,,,,2024-06-01,Sapphire Preferred,Shopping
1864,,2024-06-09,TST* ACEITUNA CAFE,-15.99,,,,2024-06-01,Sapphire Preferred,Necessary meals
1865,,2024-06-10,BARBOSSA,-21.89,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1866,,2024-06-10,BARBOSSA,-10.25,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1867,,2024-06-10,BOSSA PR T- -MANGER,-15.11,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1868,,2024-06-10,CAFE LILI &amp; OLI,-4.84,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1869,,2024-06-10,CAFE LILI &amp; OLI,-4.36,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1870,,2024-06-10,EPICERIE MOSAIQUE,-4.58,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1871,DEBIT,2024-06-10,EVERSOURCE       WEB_PAY    47191465052424  WEB ID: 1202042013,-99.95,ACH_DEBIT,614.72,,2024-06-01,,Bills
1872,,2024-06-10,JEAN COUTU  008,-0.67,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1873,,2024-06-10,LIBRAIRIE PULP BOOKS &amp;,-19.18,,,,2024-06-01,Sapphire Preferred,Shopping
1874,,2024-06-10,MR DUMPLING,-7.74,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1875,,2024-06-10,PHARMAPRIX #1800,-1.08,,,,2024-06-01,Sapphire Preferred,Grocery
1876,,2024-06-10,STM BONAVENTURE DIN101,-15.56,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1877,,2024-06-10,STM BONAVENTURE DIS101,-15.56,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1878,DEBIT,2024-06-10,VENMO            PAYMENT    1034911311537   WEB ID: 3264681992,-28.0,ACH_DEBIT,507.72,,2024-06-01,,Venmo/Cash
1879,DEBIT,2024-06-10,VENMO            PAYMENT    1034911316688   WEB ID: 3264681992,-30.0,ACH_DEBIT,535.72,,2024-06-01,,Venmo/Cash
1880,DEBIT,2024-06-10,VENMO            PAYMENT    1034911319426   WEB ID: 3264681992,-49.0,ACH_DEBIT,565.72,,2024-06-01,,Venmo/Cash
1881,DEBIT,2024-06-10,VENMO            PAYMENT    1034923232530   WEB ID: 3264681992,-22.44,ACH_DEBIT,485.28,,2024-06-01,,Venmo/Cash
1882,,2024-06-11,AMZN Mktp US*ON1OP5CF3,-12.45,,,,2024-06-01,Sapphire Preferred,Shopping
1883,,2024-06-11,BIXI MONTREAL,-2.27,,,,2024-06-01,Sapphire Preferred,Transit
1884,,2024-06-11,BIXI MONTREAL,-2.27,,,,2024-06-01,Sapphire Preferred,Transit
1885,,2024-06-11,BOUTIQUE HORS TAXES PH,-1.11,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1886,DEBIT,2024-06-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,445.29,,2024-06-01,,Bills
1887,,2024-06-11,NEW CITY GAS,-60.48,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1888,,2024-06-11,TICKPICK,-276.04,,,,2024-06-01,Sapphire Preferred,Entertainment
1889,,2024-06-11,UBER CANADA/UBERTRIP,-12.79,,,,2024-06-01,Sapphire Preferred,Transit
1890,,2024-06-12,BIXI MONTREAL,-11.71,,,,2024-06-01,Sapphire Preferred,Transit
1891,,2024-06-12,BIXI MONTREAL,-2.34,,,,2024-06-01,Sapphire Preferred,Transit
1892,,2024-06-12,BROTHERS MARKETPLACE #404,-16.75,,,,2024-06-01,Sapphire Preferred,Grocery
1893,DEBIT,2024-06-12,GOOGLE *Google Stora g.co/helppay# CA        06/11,-2.12,DEBIT_CARD,443.17,,2024-06-01,,Bills
1894,,2024-06-12,RED ARROW DINER - CONC,-26.25,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1895,,2024-06-13,Amazon.com*GE5635W03,-31.86,,,,2024-06-01,Sapphire Preferred,Shopping
1896,,2024-06-13,Subway 31620,-11.76,,,,2024-06-01,Sapphire Preferred,Necessary meals
1897,,2024-06-13,UBER   TRIP,-22.03,,,,2024-06-01,Sapphire Preferred,Transit
1898,,2024-06-14,AMAZON MKTPL*GD7NC67Y3,-46.73,,,,2024-06-01,Sapphire Preferred,Shopping
1899,,2024-06-16,AMK CONC BARS MMP,-29.14,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1900,,2024-06-16,AMK MMP TIN2 CONC,-11.46,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1901,,2024-06-16,MILLER'S CAFE,-9.2,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1902,,2024-06-16,VTG*Elizabeth A. Willems ,-166.71,,,,2024-06-01,Sapphire Preferred,Medical
1903,,2024-06-16,ZARA USA 10286,-49.69,,,,2024-06-01,Sapphire Preferred,Clothing
1904,,2024-06-17,LOWES #00907*,-269.54,,,,2024-06-01,Sapphire Preferred,Shopping
1905,DEBIT,2024-06-17,VENMO            PAYMENT    1035068491268   WEB ID: 3264681992,-3.29,ACH_DEBIT,3155.31,,2024-06-01,,Venmo/Cash
1906,,2024-06-17,WAELS MEDITERRANEAN CUISI,-20.0,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1907,DEBIT,2024-06-17,Zelle payment to Brian aze 21113437473,-500.0,QUICKPAY_DEBIT,3158.6,,2024-06-01,,Venmo/Cash
1908,,2024-06-17,eBay O*17-11699-68982,-3.18,,,,2024-06-01,Sapphire Preferred,Shopping
1909,,2024-06-18,TST* HUNSA THAI KITCHEN -,-24.51,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1910,DEBIT,2024-06-18,VENMO            PAYMENT    1035083478851   WEB ID: 3264681992,-557.75,ACH_DEBIT,2597.56,,2024-06-01,,Venmo/Cash
1911,DEBIT,2024-06-18,VENMO            PAYMENT    1035093167826   WEB ID: 3264681992,-91.27,ACH_DEBIT,2506.29,,2024-06-01,,Venmo/Cash
1912,,2024-06-18,Zipcar Monthly Plan,-9.56,,,,2024-06-01,Sapphire Preferred,Subscriptions
1913,,2024-06-21,Subway 64335,-12.72,,,,2024-06-01,Sapphire Preferred,Necessary meals
1914,DEBIT,2024-06-21,VENMO            PAYMENT    1035163503266   WEB ID: 3264681992,-29.0,ACH_DEBIT,2477.29,,2024-06-01,,Venmo/Cash
1915,,2024-06-23,BROTHERS MARKETPLACE #404,-9.28,,,,2024-06-01,Sapphire Preferred,Grocery
1916,,2024-06-23,SQ *LAMPLIGHTER BREWING C,-43.0,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1917,,2024-06-23,TEXASNEWSST2582,-23.8,,,,2024-06-01,Sapphire Preferred,Shopping
1918,,2024-06-23,UBER   TRIP,-25.7,,,,2024-06-01,Sapphire Preferred,Transit
1919,,2024-06-24,BROTHERS MARKETPLACE #404,-2.97,,,,2024-06-01,Sapphire Preferred,Grocery
1920,,2024-06-24,CHIPOTLE 1615,-10.81,,,,2024-06-01,Sapphire Preferred,Necessary meals
1921,,2024-06-24,CVS/PHARMACY #11242,-12.8,,,,2024-06-01,Sapphire Preferred,Medication
1922,,2024-06-24,MBTA CHARLES MGH,-4.8,,,,2024-06-01,Sapphire Preferred,Transit
1923,,2024-06-24,SOJUBA,-133.84,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1924,,2024-06-24,TST* BOSTON RAMEN,-19.69,,,,2024-06-01,Sapphire Preferred,Social food/drinks
1925,,2024-06-24,UBER   TRIP,-7.94,,,,2024-06-01,Sapphire Preferred,Transit
1926,DEBIT,2024-06-24,VENMO            PAYMENT    1035208091943   WEB ID: 3264681992,-1.38,ACH_DEBIT,8058.39,,2024-06-01,,Venmo/Cash
1927,DEBIT,2024-06-24,VENMO            PAYMENT    1035212502557   WEB ID: 3264681992,-1.06,ACH_DEBIT,8057.33,,2024-06-01,,Venmo/Cash
1928,DEBIT,2024-06-24,VENMO            PAYMENT    1035212679754   WEB ID: 3264681992,-1.06,ACH_DEBIT,8056.27,,2024-06-01,,Venmo/Cash
1929,DEBIT,2024-06-24,VENMO            PAYMENT    1035212808983   WEB ID: 3264681992,-0.74,ACH_DEBIT,8055.53,,2024-06-01,,Venmo/Cash
1930,DEBIT,2024-06-24,VENMO            PAYMENT    1035212895583   WEB ID: 3264681992,-0.53,ACH_DEBIT,8055.0,,2024-06-01,,Venmo/Cash
1931,DEBIT,2024-06-24,VENMO            PAYMENT    1035212934077   WEB ID: 3264681992,-0.21,ACH_DEBIT,8054.79,,2024-06-01,,Venmo/Cash
